Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	rna	SCLC	156	AZD6482	51	41	21	446	10	0.523809523809524	0.2121212121212121	-0.38181818181818183	0.2121212121212121	0.5426381777729024	0.5700840173647777	-0.3084413198868392	-0.4441466265500156	CSDA_expr ABL2_expr CUL2_expr CHD8_expr CARM1_expr MGMT_expr EPHA2_expr COL1A1_expr FOXA2_expr NKX3-1_expr	[1.2887621 0.5342178 1.3806849 1.4910676 1.5172216 1.774051  1.0142244 0.7950983 1.2693663 1.8244256]	[1.3310823313817908, 0.8484607027668823, 1.3898779661784424, 1.4604810085761453, 1.4772095799442246, 1.6414827859280265, 1.155482541749385, 1.0153251045622893, 1.3186763719211285, 1.673703404395737]	[1.6886985 0.9368093 1.4809356 1.4477952 1.4777955 1.6836728 1.1160835 1.1017748 1.4412978 1.4117916]	[0.39810353 0.84124644 1.10070555 1.23912145 1.29617064 1.44575795 1.61091595 1.80089749 1.85732607 2.0369062 ]
1	rna	SCLC	1058	GDC0941	48	38	19	446	9	0.642857142857143	0.09090909090909088	0.406060606060606	0.09090909090909088	0.6552831629099681	0.5830514014817214	-0.08435276674286207	0.14152775087928138	ZNF814_expr G3BP1_expr FOXA2_expr MMP2_expr PRRX1_expr SYK_expr ACSL6_expr MACF1_expr SETDB1_expr	[0.5792155  0.9954603  0.3528353  0.36189544 0.5210446  0.5549266 0.6162816  1.3927202  1.1715434  0.28809428]	[0.6100267255146036, 0.9609930067863836, 0.41914905551375886, 0.42678832359505586, 0.5609785877888236, 0.5895469395721507, 0.6412798575679958, 1.2959518240762284, 1.1094614914149346, 0.36456118697783435]	[0.41115966 0.8143763  0.43630752 0.5262371  0.66260916 0.54015446 0.26680177 1.3000568  0.838184   0.65730137]	[-0.4616859   0.16470779  0.26951366  0.51177981  0.5884146   0.77254456  0.89262729  1.16206757  1.54403634  1.76142793]
1	rna	SCLC	1059	AZD8055	49	39	20	446	7	0.3571428571428572	-0.2121212121212121	0.06666666666666665	-0.2121212121212121	0.5524827633198846	0.5252407845452718	-0.1483450946352718	-0.03789121482380642	IRS2_expr G3BP1_expr CAD_expr BLM_expr DHX15_expr F8_expr CNOT3_expr	[ 0.37900138  0.00553751  0.09717661  0.2897515   0.5927334   0.00122103 -0.02929747  0.08887118 -0.02347624  0.47325182]	[0.283927104957222, 0.1315531047213196, 0.16894204011746916, 0.24751297703819006, 0.37113018709764045, 0.12979197273060897, 0.11734036331050646, 0.16555340801587082, 0.11971543590577924, 0.32238147188875305]	[ 0.4073144   0.23440018  0.09914905  0.6400471   0.50134957 -0.0822612  0.02304333  0.17988521  0.520427    0.4501637 ]	[-0.39946591 -0.25574874 -0.15876486 -0.02461928  0.09906324  0.18572041  0.28337387  0.50600598  0.94050851  1.33055781]
1	methy	SCLC	326	GSK690693	52	42	21	338	9	0.33333333333333337	-0.10303030303030303	-0.4787878787878787	-0.10303030303030303	1.4694776580537423	1.1669990161751778	-2.3590868154511995	-1.1185378778363915	chr7:32996732-32997591 chr19:37957726-37958390 chr1:60539315-60539540 chr19:37157632-37158119 chr21:47602431-47602740 chr16:48399730-48400040 chr2:232650898-232651431 chr11:72463092-72463717 chr15:45722561-45722939	[ 1.2239693   0.571883    0.950195    0.6249644   2.0089633   0.8520381  0.63768566  1.2594224  -1.6440821   0.8649025 ]	[1.2107001482432085, 0.8318615956385036, 1.051647172349099, 0.8626999641874442, 1.666753258233471, 0.9946215487216705, 0.8700905445699626, 1.2312971053941006, -0.45553393094276895, 1.0020953059003712]	[1.2405536  1.6183301  1.074647   0.68682677 1.9170285  0.9719354 0.041899   0.93621653 0.13105771 1.1474481 ]	[-0.68024169  0.74313654  0.92565637  1.03069313  1.14179655  1.33528373  1.63976724  1.83126958  1.99093605  2.36258153]
1	methy	SCLC	1114	Cetuximab	49	39	20	338	17	0.5714285714285715	0.6484848484848483	0.8181818181818182	0.6484848484848483	0.29735734481289877	0.2785781313834052	0.1968026911027526	0.29504897512487815	chr18:32847284-32848130 chr17:6558221-6558441 chr22:46440393-46441019 chr10:135123238-135123448 chr7:143582125-143582610 chr6:3227025-3229688 chr15:60690708-60690930 chr10:123922850-123923542 chr2:173940414-173941271 chr1:1476093-1476669 chr10:135122851-135123109 chr4:57371582-57372022 chr3:36985540-36987041 chr11:8615397-8615889 chr3:53527927-53530106 chr16:68676450-68676843 chr19:15342626-15343181	[2.4417055 2.330759  2.8827677 2.776097  3.4231677 2.5981174 2.8586886 3.0287    3.3839948 2.9765627]	[2.5859988952553667, 2.5148679735664077, 2.8687764968257543, 2.8003869120636846, 3.2152424141427414, 2.6862790299815864, 2.853338706989061, 2.9623379562266408, 3.190127555154294, 2.9289111936989105]	[2.6872828 2.5580409 2.9010694 2.6273897 2.9184554 2.7629402 3.0126355 3.0644314 3.4359734 2.9760597]	[2.01356375 2.4808269  2.57378449 2.75689339 2.82283937 2.88306502 2.95803293 3.01280382 3.10190614 3.20297725]
1	rna	SCLC	201	Epothilone B	51	41	21	446	2	0.5952380952380953	-0.0303030303030303	0.6242424242424242	-0.0303030303030303	0.9221652292473455	0.6944181096683741	-0.3437285965612149	0.23803302187861664	CARM1_expr AHCTF1_expr	[-1.5313871  -1.6221159  -0.67810535 -2.361068   -1.8241227  -2.2045386 -1.4037197  -1.9551647  -1.640979   -1.3109632 ]	[-1.5779742500825575, -1.6382902232506156, -1.0107173135954621, -2.129541495317307, -1.7725832277754163, -2.0254816060641025, -1.4931016570364473, -1.8596992204920526, -1.6508303741007417, -1.431437646974379]	[-2.163572  -1.8679657 -1.6775146 -1.9332185 -2.0765364 -1.7832966 -1.5347888 -1.8163061 -1.814152  -1.5142546]	[-3.11149035 -2.50984157 -2.11432434 -1.98362293 -1.85610387 -1.57222596 -1.37371981 -1.10312605 -0.71270523 -0.29878237]
1	rna	SCLC	208	SB-715992	51	41	21	446	5	0.35	0.5151515151515151	0.11515151515151514	0.5151515151515151	0.6217500871467909	0.7281376119252017	0.21096835735182662	-0.0821554243373801	IRF2_expr TCF4_expr NF1_expr SMURF2_expr B2M_expr	[-1.5897012  -1.1945676  -0.6547687  -0.7237636  -1.1599017  -0.5910274 -0.8126731  -0.5291877  -1.2181267  -0.34668666]	[-1.1600445619993072, -0.9933075972690302, -0.7655253497813036, -0.7946395440779991, -0.9786794464579314, -0.7386280297624406, -0.8321572362044558, -0.7125331508254922, -1.0032489730298533, -0.6355220723202752]	[-0.8539071  -1.0891666  -0.4410053  -0.5984312  -0.9899528  -1.060417 -0.54654944 -0.90100074 -0.97183454 -0.58497715]	[-1.7850338  -1.64723253 -1.49034658 -1.27680344 -1.06530029 -0.90827323 -0.78152448 -0.45568237  0.18316128  0.38751517]
1	methy	SCLC	1006	Cytarabine	50	40	20	338	11	0.5952380952380953	-0.2727272727272727	0.006060606060606061	-0.2727272727272727	0.875072899697272	0.8243328522562203	-0.23884560600797222	-0.09934481537745232	chr20:61560433-61560954 chr9:86571047-86572027 chr10:106028542-106029047 chr22:39853323-39854065 chr6:150067323-150067766 chr5:50678632-50679375 chr8:95652455-95652873 chr10:123922850-123923542 chr11:506353-508009 chr3:119298284-119298983 chr15:64679907-64680233	[0.45028234 1.0549284  0.6216798  0.9084438  0.20268577 0.6146189 0.33511615 0.42461532 1.0821849  0.29304546]	[0.47811473006838384, 0.9917163679482436, 0.6237040454480949, 0.8672886423220241, 0.267799964905026, 0.6177063512576829, 0.38028966558779165, 0.45631252286295604, 1.0148687170639525, 0.34455376299688245]	[0.57689583 0.5880728  0.5532688  1.1928971  0.00483158 0.90697587 0.4395634  0.73035455 1.0255768  0.4695603 ]	[-1.12202974 -0.10644921  0.07711947  0.33263515  0.52749549  0.75055026  0.98394096  1.18646788  1.40681547  1.69935422]
1	rna	SCLC	1038	NU-7441	48	38	19	446	4	0.6071428571428572	0.04242424242424241	0.1515151515151515	0.04242424242424241	0.41004381544515534	0.3356766295370693	-0.49554495687028366	-0.002261741008045659	BAP1_expr NDRG1_expr SOS2_expr SETDB1_expr	[1.4257886  1.523605   0.66003263 1.0642372  0.9325118  1.2795467 1.3007216  1.4047359  1.4363921  1.2900803 ]	[1.3342072531391849, 1.3993229045382407, 0.8244488901410697, 1.0935250394932645, 1.005836351653143, 1.2368550519696984, 1.2509510383186302, 1.3201926074910868, 1.3412658801223452, 1.243867175879016]	[1.1866877 1.3446195 0.9781076 1.2272272 1.2344971 1.2166274 1.2761822 1.1511219 1.3583682 1.2057903]	[0.55379016 0.78514228 1.01324731 1.11926333 1.1876456  1.30209432 1.36793402 1.48103842 1.5850121  1.67716321]
1	methy	SCLC	1038	NU-7441	47	37	19	338	15	0.5714285714285715	-0.0303030303030303	-0.1515151515151515	-0.0303030303030303	0.4769086208988265	0.3645557337959847	-0.9928234663076916	-0.16446475695574025	chr13:27131568-27132677 chr17:43339124-43339832 chr1:153935781-153936276 chr10:102756834-102759798 chr7:87256958-87258444 chr10:11059442-11060524 chr2:216877899-216878352 chr15:60690708-60690930 chr6:39901852-39902299 chr1:16085147-16085862 chr6:26250436-26250827 chr5:157002174-157003182 chr4:6200912-6202724 chr19:53496732-53497028 chr5:67584213-67584451	[1.6818799  1.2588391  0.69082284 0.6806059  1.4453597  1.5491259 1.0600467  1.5071423  1.2471249  1.3175445 ]	[1.4440349506981218, 1.2461657308692438, 0.9804869731839729, 0.9757081895610602, 1.33340716365135, 1.3819418207313547, 1.153184360378259, 1.3623047926183651, 1.2406866284553035, 1.2736240262955278]	[1.2833517  1.3363805  1.0323908  0.79062116 1.2722714  1.3059316 1.2308125  1.2927802  1.209882   1.2560954 ]	[0.55379016 0.77899691 1.0004641  1.10010341 1.16278377 1.28233236 1.38334947 1.48103842 1.5850121  1.67716321]
1	rna	SKCM	211	TL-2-105	50	40	20	446	4	0.38095238095238104	-0.22424242424242422	0.2121212121212121	-0.22424242424242422	0.4563180123200832	0.39806856449825617	-0.32804807013497506	-0.010635004004611925	DEPDC1B_expr LDHA_expr LNPEP_expr EZH2_expr	[2.0199773 1.9620321 1.4839121 1.9127043 1.9489475 2.1709583 1.7320529 1.8457403 1.9890401 1.8383124]	[1.9091072488481338, 1.877696458974452, 1.6185186055253131, 1.8509570289369672, 1.8706036353500997, 1.9909505536350314, 1.753030040116947, 1.8146573662277574, 1.8923369061308488, 1.810630855536042]	[1.8398926 1.9065167 1.7545232 1.9342906 1.9785378 1.8525921 1.8653202 1.921782  1.981292  1.8318751]	[0.85085719 1.45898442 1.52081601 1.73825031 1.82627169 1.90104239 1.96159311 2.01795193 2.13800256 2.326295  ]
1	methy	SKCM	211	TL-2-105	49	39	20	338	18	0.30952380952380953	0.32121212121212117	-0.05454545454545454	0.32121212121212117	0.3498718936243672	0.41956490317217604	0.24055781644667906	-0.09213143985265004	chr1:1167001-1168985 chr14:61188116-61190772 chr1:33938025-33938328 chr8:61626645-61627074 chr3:99594969-99595215 chr19:11689417-11689768 chr7:128828333-128829366 chr19:52390841-52391368 chr17:41363727-41364273 chr19:22018594-22018827 chr19:50706482-50707196 chr21:37442140-37442778 chr19:49315545-49315765 chr20:61560433-61560954 chr10:135123238-135123448 chr5:1594238-1595027 chr8:22422534-22423702 chr17:38333605-38334795	[1.398601  1.9435725 1.7784945 1.8382449 1.621501  1.4638798 1.7293562 1.875263  1.7412312 2.026907 ]	[1.6329778464193414, 1.8569051376450338, 1.7890750189660691, 1.813626311107122, 1.724566813947136, 1.6598007146314075, 1.7688842222086851, 1.8288369314269421, 1.7737636410833795, 1.8911470345334935]	[1.7424936 1.9834527 1.8722746 1.527435  1.702216  1.8132633 1.9416764 1.7259192 1.7107352 1.9075167]	[0.85085719 1.45898442 1.52081601 1.75324898 1.82627169 1.92535158 1.96494727 2.03042269 2.17887698 2.326295  ]
1	methy	SKCM	133	Doxorubicin	48	38	19	338	13	0.4642857142857144	-0.3696969696969697	0.17575757575757575	-0.3696969696969697	1.0189959821673271	0.8309575212002356	-0.5108830134505564	-0.004716516066139542	chr19:11689417-11689768 chr20:61560433-61560954 chr1:110230238-110230614 chr20:30310503-30310707 chr1:1476093-1476669 chr16:68002837-68003039 chr3:49314437-49314815 chr4:129208297-129209780 chr3:139258152-139258731 chr19:12831793-12832225 chr10:43891546-43892917 chr16:67464388-67465462 chr22:32026297-32026874	[-0.55579233 -0.38663453 -1.0100442  -1.4424438  -1.2636645  -0.5187553 -0.58331513 -1.2796527  -1.4306077  -0.7199881 ]	[-0.7112885110540579, -0.6240440483772504, -0.9455724810885184, -1.1685859794112152, -1.0763791214610234, -0.692186380315657, -0.7254836120734711, -1.0846251767526611, -1.1624813813762507, -0.7959737693788588]	[-1.0613383  -0.97197664 -0.7130474  -1.0839214  -1.1902143  -0.76265395 -0.93500626 -0.9719863  -0.9729146  -0.83613455]	[-1.90269514 -1.69824432 -1.44538575 -1.23475936 -0.94240857 -0.75759517 -0.60881682 -0.20252576  0.24520831  0.85701656]
1	methy	SKCM	135	Gemcitabine	48	38	19	338	338	0.8095238095238096	-0.35757575757575755	-0.22424242424242422	-0.35757575757575755	1.7427064128031493	1.6378297425276418	-0.8310127571613046	-0.6172621351573202	>100 features	[-0.12345386 -0.70940626 -0.8530166   0.3267683  -1.0172457  -1.9195454 -1.9567914  -1.6825402  -1.7067814  -0.0605976 ]	[0.3027841844821998, -0.548910600412788, -0.757651434866243, 0.957192065902785, -0.9963619729272938, -2.3078746486845985, -2.3620125178961278, -1.9633822953976314, -1.9986174292918086, 0.39414714527272376]	[ 0.15343708 -1.2125307  -1.7273662   0.22331855 -1.825247   -1.7634597 -1.8655493  -1.7072153  -1.464494    0.06634304]	[-2.75203435 -2.25126669 -2.02176502 -1.89364877 -1.4917568  -0.85210998 -0.2621424   0.07995886  0.6315503   1.3453363 ]
1	snv	SKCM	344	THZ-2-49	51	41	21	356	10	0.4123930494211612	0.11078234188139946	-0.309090909090909	0.11078234188139946	1.2624559342925226	1.3611675318033287	-0.29349174865558303	-0.503676349096206	FOXA2_mut ROBO2_mut FANCI_mut NCF2_mut TNPO1_mut PLCB1_mut NOTCH2_mut BRAF_mut FAT2_mut NRAS_mut	[1.9780583  0.31126454 0.9153994  0.9153994  1.9436827  2.1494422 2.2371     0.6992665  0.9153994  1.9436827 ]	[1.2533205118193773, 0.8886259507766743, 1.0208106797583483, 1.0208106797583483, 1.2457991141245517, 1.2908193080169448, 1.3099988147561539, 0.9735207955280201, 1.0208106797583483, 1.2457991141245517]	[1.869438  0.9159118 1.2244284 1.6528847 1.6464901 1.489332  2.225329 1.2020066 1.300703  0.4945839]	[-0.87260042 -0.09203563  0.1549537   0.58917012  0.90978387  1.26389575  1.7701114   2.09483668  2.46760785  2.67590911]
1	cna	SKCM	345	KIN001-270	49	39	20	27	18	0.31716752370827334	0.36927447293799814	0.3865321650581048	0.36927447293799814	0.2672361033613229	0.24521555792265748	-0.2611469869540495	-0.06187033274474607	cnaSKCM12 (KRAS) cnaSKCM26 cnaSKCM28 cnaSKCM6 (TERT) cnaSKCM4 (BNC2 cnaSKCM13 (MDM2 cnaSKCM1 cnaSKCM9 cnaSKCM11 cnaSKCM27 (CASP1) cnaSKCM20 cnaSKCM18 cnaSKCM19 cnaSKCM30 cnaSKCM3 cnaSKCM7 cnaSKCM8 cnaSKCM14 (NOTCH2)	[2.4228644 1.9322363 1.9891472 2.4228644 2.248567  2.248567  2.2399807 2.465385  2.4328816 2.248567 ]	[2.332243711211188, 2.227266746490305, 2.2394436486426414, 2.332243711211188, 2.2949502824732932, 2.2949502824732932, 2.29311309689166, 2.3413415905184243, 2.334387026372301, 2.2949502824732932]	[2.250607  1.9313121 1.9624676 2.426863  2.212596  2.212596  2.2490366 2.4968727 2.4559634 2.212596 ]	[1.84774453 2.06522619 2.15274228 2.18740138 2.25277367 2.36358211 2.39956672 2.45570597 2.49839761 2.73886911]
1	methy	SKCM	345	KIN001-270	49	39	20	338	11	0.4761904761904762	0.5515151515151515	0.18787878787878787	0.5515151515151515	0.20271657764331366	0.21098537519933014	0.2011443977283346	0.13464469802398427	chr10:64133789-64134420 chr2:85811340-85811855 chr6:52226753-52228006 chr20:30192854-30194025 chr6:27858166-27858564 chr13:29292670-29293329 chr1:153935781-153936276 chr2:21022564-21022934 chr19:40871617-40871824 chr20:47443734-47445181 chr4:1005930-1006282	[2.1315904 2.0306454 2.323803  2.2307665 2.1822133 2.1704707 2.3301678 2.4083157 2.2096004 2.2737513]	[2.1990090472352932, 2.136652487462677, 2.3177441586812826, 2.260272952608099, 2.2302802594475586, 2.2230265305758197, 2.321675888275206, 2.3699500341913717, 2.2471980665517695, 2.2868258242075186]	[2.1280007 2.3156629 2.386014  2.3187194 2.148707  2.1704884 2.366097 2.3961854 2.3081827 2.3111625]	[1.84774453 2.06522619 2.11191829 2.17728874 2.25118659 2.34156397 2.39590648 2.43049459 2.49827608 2.67280454]
1	methy	SKCM	346	THZ-2-102-1	45	35	18	338	5	0.3571428571428572	-0.2727272727272727	-0.12727272727272726	-0.2727272727272727	1.7031374953642593	1.3045343398131641	-1.3103072404154412	-0.355443284132579	chr7:27225050-27225629 chr2:173940414-173941271 chr17:40274523-40275360 chr8:116660432-116660747 chr13:29292670-29293329	[ 0.90026295 -0.47892702  0.20884773 -1.0757211   0.27883086 -1.770181  0.0868856  -0.15544528  0.3183603  -1.5613811 ]	[0.12563058603785648, -0.5704846817546794, -0.2233457714637806, -0.8717031608089114, -0.18802335559583405, -1.2222161996275895, -0.28490342689716336, -0.407214514282732, -0.16807175408498, -1.116829154176873]	[-0.1722371  -1.119858   -0.23905253 -1.0081629  -0.509683   -1.2242918  0.27038032 -0.84613276 -0.37625694 -1.1076952 ]	[-2.32991635 -1.72382839 -1.51766953 -1.31922431 -1.22504681 -0.69867881 -0.43248774 -0.12595138  0.58952336  1.6368789 ]
1	methy	SKCM	286	KIN001-236	49	39	20	338	18	0.642857142857143	0.0303030303030303	-0.13939393939393938	0.0303030303030303	0.32686827901328885	0.33489990037371564	-0.1516839844194573	-0.20897636672756015	chr10:64133789-64134420 chr4:103940668-103940951 chr2:9346383-9347944 chr3:49314437-49314815 chr20:30192854-30194025 chr1:1476093-1476669 chr5:179243545-179244453 chr19:12831793-12832225 chr1:43613488-43613842 chr7:27203915-27206462 chr16:48399730-48400040 chr6:90142751-90143635 chr4:66535193-66535620 chr9:4984543-4985630 chr19:49315545-49315765 chr17:44656490-44657494 chr11:8102358-8102913 chr19:41106058-41106415	[1.9479326 1.9251    2.063449  2.0024729 1.8518802 2.025793  2.212677 2.003725  1.962099  1.89738  ]	[1.9409897924696078, 1.9180651388457155, 2.0569716587663374, 1.995749880767468, 1.8445502675871492, 2.0191640654058114, 2.2068011835548687, 1.9970071017395432, 1.955213241768682, 1.890233445483331]	[1.9220318 1.8557922 2.0335715 2.0966635 1.781169  1.9639685 2.084737 1.9004948 1.9331036 1.8231654]	[1.29046047 1.58196148 1.71546255 1.8114998  1.90051828 1.97244914 2.02789673 2.10915813 2.25318706 2.37240259]
1	cna	SKCM	1494	SN-38	51	41	21	27	8	0.4071929290505081	-0.40909641069340386	-0.30639964574555395	-0.40909641069340386	1.1177969179426852	0.9628542180855693	-1.7115563064109258	-1.011934723664988	cnaSKCM28 cnaSKCM22 cnaSKCM11 cnaSKCM25 cnaSKCM24 cnaSKCM4 (BNC2 cnaSKCM12 (KRAS) cnaSKCM2	[-1.6354616 -1.6354616 -1.0807227 -1.6354616 -1.6354616 -1.3974124 -2.6482215 -1.0807227 -2.664195  -2.6482215]	[-1.623202240595503, -1.623202240595503, -1.289313443438216, -1.623202240595503, -1.623202240595503, -1.4799241197084814, -2.2327668582712628, -1.289313443438216, -2.2423811030867933, -2.2327668582712628]	[-1.653892   -1.653892   -1.6608849  -1.653892   -1.653892   -1.2788993 -2.4354765  -0.74162745 -2.328084   -2.3903716 ]	[-2.9709495  -2.57070082 -2.26637734 -1.92928028 -1.76213437 -1.66724945 -1.43881945 -1.27230933 -1.10761556 -0.56657884]
1	methy	SKCM	269	NSC-207895	49	39	20	338	16	0.6428571428571429	-0.01818181818181818	-0.10303030303030303	-0.01818181818181818	0.7149318343908719	0.6160857026117345	-0.5623173906221515	-0.16017166991671195	chr13:29292670-29293329 chr7:22539545-22540022 chr8:11059011-11059242 chr8:79428433-79428754 chr18:14132000-14132482 chr19:58011124-58011743 chr10:64133789-64134420 chr21:47602431-47602740 chr17:46673532-46674181 chr1:33938025-33938328 chr7:87256958-87258444 chr14:48143433-48145589 chr1:248020330-248021252 chr6:55443732-55444092 chr7:95025559-95026122 chr4:103940668-103940951	[1.0971253 2.2667892 1.4412024 1.2640643 1.7740024 1.463176  1.633394 1.9709771 1.3821127 1.1926633]	[1.2549568540460196, 2.221401673249956, 1.539253513037947, 1.3928916490863164, 1.8142323884501919, 1.5574093964159497, 1.6980534690928253, 1.976984367576853, 1.4904301748971955, 1.3338959613521053]	[1.2551717 1.5941854 1.5153921 1.4644558 1.976675  1.4259379 1.5038644 1.8710523 1.3867016 1.4243922]	[0.82784908 1.03684537 1.24660122 1.39909823 1.48871612 1.83290986 2.01554307 2.25756021 2.38851803 2.6106863 ]
1	rna	SKCM	1019	Bosutinib	45	35	18	446	446	0.7142857142857144	0.04242424242424241	-0.0303030303030303	0.04242424242424241	0.6715337098781538	0.7239295303579252	-0.08334225417099406	-0.25899101561378735	>100 features	[0.9842818  0.6229631  0.29236284 1.0707314  0.8791145  0.5579667 0.7720593  1.1843171  0.47045457 0.939414  ]	[0.9980405273637305, 0.6072442581440612, 0.24967257819919209, 1.091542993435696, 0.8842933678722437, 0.5369452806678182, 0.7685042683770311, 1.214395397678278, 0.4422936189620076, 0.9495123152830207]	[1.007935   0.66629887 0.27652535 1.123968   0.92780745 0.60639185 0.69081086 1.1483645  0.27004838 0.93153507]	[-0.39603182 -0.00938795  0.2760615   0.52678794  0.68652275  0.89331583  1.21664585  1.42568162  1.4901438   1.6199071 ]
1	snv	SKCM	295	NVP-BHG712	52	42	21	357	20	0.45643546458763845	0.1254664653349735	0.34545454545454546	0.1254664653349735	0.7078300043023962	0.6917067073217863	0.06377360449986691	0.10593947723643238	FAT2_mut PTCH1_mut CLASP2_mut MYH9_mut MCM8_mut EIF4G1_mut ROBO2_mut EZH2_mut SF3B1_mut PLCB1_mut ERBB2IP_mut ATR_mut KDR_mut SMARCA1_mut SETD2_mut CNTNAP1_mut TJP1_mut MCM3_mut MYD88_mut MLL_mut	[1.3903571 0.8626809 0.9816829 1.0621886 0.9816829 0.9816829 0.8626809 1.0947456 1.9538208 0.9816829]	[1.304826517594302, 0.9386332722932016, 1.0212174799873077, 1.0770863114514921, 1.0212174799873077, 1.0212174799873077, 0.9386332722932016, 1.0996800096876467, 1.6958553091495627, 1.0212174799873077]	[1.0463576  0.97491264 1.0835348  1.3559225  1.0986211  1.5295174 1.0918107  1.0919733  1.8752005  1.0120077 ]	[-0.03801718  0.30952382  0.54499679  0.66350485  0.88720331  1.0552984  1.25362934  1.48398189  2.13976455  2.38207121]
1	rna	SKCM	199	Pazopanib	49	39	20	446	7	0.5714285714285715	0.6	-0.34545454545454546	0.6	0.4768875070660075	0.6982838387457139	0.3207979944030387	-0.45623360947425984	TRERF1_expr KDR_expr VHL_expr PIP5K1A_expr FMR1_expr PTPRU_expr EPHA4_expr	[0.98515844 1.1741161  1.5793836  0.68351793 1.3004748  1.0657762 1.4695957  1.6895481  1.2684474  1.8399374 ]	[1.1073904965760273, 1.2170531626076242, 1.4522524376787225, 0.9323317182735344, 1.2903861080149, 1.1541774848516946, 1.3885363844718501, 1.5161870424661932, 1.2717988460961098, 1.6034663322303353]	[1.5462906 1.6021684 1.4263315 0.6021028 1.5503336 1.2083787 1.2884984 1.5125455 0.9700281 1.5329291]	[0.15699561 0.81063677 0.89178614 1.14566386 1.28124538 1.41396605 1.60199686 1.88629801 1.97328866 2.1485297 ]
1	rna	SKCM	275	I-BET 151	50	40	20	446	7	0.7857142857142858	-0.6242424242424242	-0.4545454545454545	-0.6242424242424242	0.7463357715355945	0.7143576775802118	-0.818199028208705	-0.6657289715307089	CASP1_expr CHD4_expr CHD1L_expr BPTF_expr FOXA1_expr FGFR2_expr DHX15_expr	[1.8999151 2.4467483 1.9639767 1.8423034 1.556793  2.1464357 1.6733469 1.8198519 1.3572367 1.8363372]	[1.9324118450833239, 2.3518484928047965, 1.981548953667234, 1.888222022998258, 1.6692273769375618, 2.1215002146649407, 1.7586275486760519, 1.8710010660372394, 1.5161620486601215, 1.8836457875586734]	[1.8634933 2.2041328 2.0384908 1.9213903 1.576176  1.9791858 1.9268328 1.8338854 1.179848  1.8956383]	[0.74956097 1.13102816 1.46829111 1.54203422 1.70502014 1.86523298 2.13632145 2.29021787 2.40034512 2.58142782]
1	snv	SKCM	1133	JNJ-26854165	51	41	21	354	354	0.4285714285714286	-0.35757575757575755	-0.309090909090909	-0.35757575757575755	0.5934153259567375	0.5554314479688985	-1.346050167432614	-1.0553259641837074	>100 features	[1.6988585  1.1135095  1.8125061  1.0045553  1.014935   1.3848809 1.1244435  1.034158   0.78677535 1.270066  ]	[1.488524135643967, 1.0546987211963645, 1.5727528805679252, 0.9739484336161813, 0.981641221693188, 1.2558228403240217, 1.0628023402567994, 0.9958881333924867, 0.8125430122126219, 1.1707289648646377]	[1.7534679 1.1273469 1.1752579 1.0198035 1.0712788 1.6547042 1.0940335 1.0947392 0.8052828 1.2590818]	[0.53933878 0.8384649  0.89410401 0.95219354 1.01109798 1.11455046 1.18792774 1.28650853 1.54373554 2.00578661]
1	snv	SKCM	1526	RDEA119 (rescreen)	49	39	20	350	19	0.3415650255319867	0.1538643637241659	0.07878787878787878	0.1538643637241659	0.7456313002240464	0.825214650136749	-0.011908375141327143	-0.23944365363652187	AHNAK_mut TP53BP1_mut BAP1_mut WT1_mut ZNF638_mut LIMA1_mut MED23_mut BCL11A_mut BMPR2_mut IRF6_mut ACSL3_mut FLT3_mut THRAP3_mut INPP4A_mut ANK3_mut RTN4_mut ARFGAP3_mut MLLT4_mut CUL1_mut	[-0.49913216 -0.05838245 -0.8156998  -0.33290726 -0.39588565 -0.1689015 -0.49913216 -0.39588565 -0.15339279 -0.39588565]	[-0.4909692355730002, -0.28534448345757707, -0.6386588330313285, -0.41341965846175044, -0.44280122139525846, -0.33690538600596937, -0.4909692355730002, -0.44280122139525846, -0.3296700438389488, -0.44280122139525846]	[-0.6758393  -0.32734138 -0.9864582  -0.37352192 -0.5961343  -0.25520045 -0.7244935  -0.5536505   0.16371006 -0.9054916 ]	[-1.41859786 -1.16536399 -0.87984225 -0.70048183 -0.50630593 -0.35734297 -0.14479982  0.03327542  0.33013013  1.26495205]
