HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasTYMPwGBANasNM_001953wPSIas204858_s_at,7.744135235442481,1.1969824837305936,0.15456631984580793,15226,TYMP,9597
GSasTYMSwGBANasNM_001071wPSIas202589_at,10.24486415619469,1.0974798974628794,0.10712488528208292,10727,TYMS,7295
GSasTYRO3wGBANasU05682wPSIas211432_s_at,5.332489085132743,0.8323843030463141,0.15609676639883704,15305,TYRO3,9634
GSasTYROBPwGBANasNM_003332wPSIas204122_at,10.02571375376106,1.0048267217444424,0.1002249561900259,9732,TYROBP,6737
GSasTYW1wGBANasNM_018264wPSIas218347_at,7.9635601778761025,0.5891168447236581,0.07397656720926252,5264,TYW1,3891
GSasTYW3wGBANasAW205739wPSIas227141_at,7.103633459646015,0.8863123217428801,0.12476887029402646,12827,TYW3,8406
GSasTYW5wGBANasH12075wPSIas235181_at,5.282606699026549,0.3135143479190555,0.059348417510777074,2799,TYW5,2127
GSasU2AF1wGBANasNM_006758wPSIas202858_at,10.575943614247784,0.481788432885499,0.04555512495702411,1103,U2AF1,806
GSasU2AF1L4wGBANasBE856544wPSIas226700_at,5.853200110884958,0.8779424131759284,0.14999357557300227,14956,U2AF1L4,9462
GSasU2AF2wGBANasNM_007279wPSIas218381_s_at,9.718021103805304,0.48875891491038126,0.05029407836117962,1563,U2AF2,1170
GSasU2SURPwGBANasAI184562wPSIas212058_at,10.020625228628315,0.840926880263331,0.08391960192871539,7035,U2SURP,5068
GSasU47924.27wGBANasAA863389wPSIas240284_x_at,6.356239294513269,1.1275406009329165,0.17739115044114434,16307,U47924.27,10121
GSasUACAwGBANasBF056139wPSIas236715_x_at,10.346949509247791,0.5418091159991981,0.0523641403212556,1819,UACA,1373
GSasUAP1wGBANasS73498wPSIas209340_at,11.04873544057521,0.8060420393570759,0.0729533296993409,5081,UAP1,3762
GSasUBA1wGBANasNM_003334wPSIas200964_at,11.832498683185845,0.509596899363151,0.043067564426379,892,UBA1,643
GSasUBA2wGBANasNM_005499wPSIas201177_s_at,11.48445348367256,0.5925018941489122,0.05159164909251204,1729,UBA2,1302
GSasUBA3wGBANasAL117566wPSIas209115_at,10.340583336858403,0.5075640661593401,0.049084664725843635,1433,UBA3,1075
GSasUBA5wGBANasNM_024818wPSIas218289_s_at,8.200692113274338,0.7007840955211605,0.0854542623770513,7308,UBA5,5252
GSasUBA52wGBANasAF348700wPSIas221700_s_at,13.682278341592916,0.36684321463467473,0.026811559118740027,217,UBA52,130
GSasUBA6wGBANasAW296050wPSIas222602_at,9.000252166150448,0.8140554267591948,0.09044806875754231,8127,UBA6,5769
GSasUBAC1wGBANasNM_016172wPSIas202151_s_at,8.406874484424776,0.6131763608255282,0.07293749442334913,5076,UBAC1,3757
GSasUBAC2wGBANasBC004528wPSIas224298_s_at,8.316306460752216,0.5930289477553469,0.07130917439780195,4762,UBAC2,3535
GSasUBALD2wGBANasAA831661wPSIas224783_at,8.800725277300886,0.8030879927250582,0.09125247833793977,8255,UBALD2,5849
GSasUBAP1wGBANasAL136733wPSIas221490_at,6.956125761194689,0.5203336509542655,0.07480222020380783,5393,UBAP1,3987
GSasUBAP2wGBANasAK026088wPSIas221839_s_at,9.197090850752206,0.5471115091310671,0.05948745293587268,2821,UBAP2,2147
GSasUBAP2LwGBANasNM_014847wPSIas201378_s_at,9.1793599839823,0.5652860042388802,0.061582289530564965,3146,UBAP2L,2397
GSasUBBwGBANasNM_018955wPSIas200633_at,14.83229043938053,0.2955769268917015,0.019927935479670006,105,UBB,63
GSasUBBP1 /// UBBP1 /// UBBP4 /// UBBP4wGBANasX04801wPSIas217144_at,8.081292043584067,0.5498660183651258,0.06804184471982766,4198,UBBP1 /// UBBP1 /// UBBP4 /// UBBP4,3144
GSasUBCwGBANasAB009010wPSIas211296_x_at,14.68996409513275,0.28874097454145126,0.019655662374091186,100,UBC,60
GSasUBE2AwGBANasNM_003336wPSIas201899_s_at,10.328443927212383,0.4512360606900505,0.04368867797221394,953,UBE2A,692
GSasUBE2BwGBANasAA877765wPSIas202333_s_at,10.620343039469022,0.3910196932383537,0.03681799088646983,512,UBE2B,351
GSasUBE2CwGBANasNM_007019wPSIas202954_at,9.243304284424779,1.4485988282227762,0.15671872131957237,15340,UBE2C,9650
GSasUBE2D1wGBANasBC005980wPSIas211764_s_at,9.828587068672565,0.5934657583343044,0.060381594443610805,2955,UBE2D1,2250
GSasUBE2D2wGBANasBE621259wPSIas201343_at,9.620117237168147,0.41205098545838575,0.042832220782756315,875,UBE2D2,628
GSasUBE2D3wGBANasBF448062wPSIas200667_at,11.427182394026547,0.38657043298017496,0.03382902448308264,393,UBE2D3,257
GSasUBE2D4wGBANasAW025284wPSIas58900_at,5.604515170752209,0.38396087855845906,0.0685092049642763,4284,UBE2D4,3209
GSasUBE2E1wGBANasAL518159wPSIas212519_at,11.965915490707964,0.4773530080846847,0.03989272767765821,671,UBE2E1,474
GSasUBE2E2wGBANasBF431962wPSIas225651_at,8.646754706238939,0.9719662368583017,0.11240821208412374,11392,UBE2E2,7648
GSasUBE2E3wGBANasAB017644wPSIas210024_s_at,10.538897187831857,1.1870667014722014,0.11263670954516768,11431,UBE2E3,7670
GSasUBE2FwGBANasAI799788wPSIas225787_at,9.623263758451325,0.5544267054622863,0.057613167359709824,2525,UBE2F,1925
GSasUBE2G1wGBANasAW299555wPSIas209141_at,9.205054182035402,0.5319879543227902,0.05779302802595326,2565,UBE2G1,1954
GSasUBE2G2wGBANasBC001738wPSIas209042_s_at,10.025063974070791,0.6366731631282859,0.0635081396762157,3425,UBE2G2,2601
GSasUBE2HwGBANasBF435617wPSIas222421_at,9.221483940929199,0.6493241885923445,0.07041428394299364,4606,UBE2H,3426
GSasUBE2IwGBANasAA910614wPSIas213535_s_at,10.618904788982302,0.5065449490306494,0.047702183897177196,1287,UBE2I,953
GSasUBE2J1wGBANasAL562528wPSIas217823_s_at,9.10072423973451,0.7296089083629012,0.08017042261069386,6349,UBE2J1,4618
GSasUBE2J2wGBANasBE962920wPSIas225209_s_at,8.744629304690264,0.6127904994032574,0.07007621227289548,4547,UBE2J2,3384
GSasUBE2KwGBANasAB022435wPSIas202347_s_at,10.154942317212393,0.5508600422103925,0.05424551169303025,2057,UBE2K,1553
GSasUBE2L3wGBANasBG531983wPSIas200682_s_at,11.233733578761065,0.4917211201033639,0.04377183388370818,965,UBE2L3,700
GSasUBE2L6wGBANasNM_004223wPSIas201649_at,10.475708687433626,1.1049365907003361,0.10547607075269169,10467,UBE2L6,7157
GSasUBE2NwGBANasNM_003348wPSIas201524_x_at,10.86234451013274,0.3722412368763549,0.03426895883564699,405,UBE2N,267
GSasUBE2NLwGBANasAL109622wPSIas217393_x_at,9.85988979814159,0.19988412478751405,0.020272450187545563,109,UBE2NL,66
GSasUBE2OwGBANasNM_022066wPSIas218141_at,5.875097840575222,0.811632399934509,0.13814789505787078,14092,UBE2O,9048
GSasUBE2Q1wGBANasNM_017582wPSIas217978_s_at,10.180425796681416,0.5052030693110612,0.04962494490905731,1500,UBE2Q1,1122
GSasUBE2Q2wGBANasAK000617wPSIas224747_at,10.149471861637172,0.6133099036646921,0.06042776530893908,2969,UBE2Q2,2263
GSasUBE2R2wGBANasBC004862wPSIas223014_at,10.091820292566373,0.5112244722830868,0.0506573103228616,1600,UBE2R2,1199
GSasUBE2SwGBANasNM_014501wPSIas202779_s_at,9.030095189203536,1.342417405713882,0.14866038259695075,14857,UBE2S,9408
GSasUBE2TwGBANasAB032931wPSIas223229_at,8.181546961548671,1.3568555431036438,0.16584339727933395,15794,UBE2T,9868
GSasUBE2V2wGBANasU62136wPSIas209096_at,10.697838655929198,0.769330581438307,0.07191458070943248,4878,UBE2V2,3618
GSasUBE2V2P3 /// UBE2V2P3wGBANasAL031291wPSIas216584_at,4.079586637168144,0.35383438009865315,0.08673290006270543,7517,UBE2V2P3 /// UBE2V2P3,5388
GSasUBE2WwGBANasAI625741wPSIas222656_at,8.505183045353983,0.7464185546049419,0.08776043391713696,7689,UBE2W,5493
GSasUBE2ZwGBANasNM_023079wPSIas217750_s_at,10.027431058141593,0.6954491043274931,0.06935466325274166,4418,UBE2Z,3297
GSasUBE3AwGBANasU84404wPSIas211285_s_at,11.1490894221239,0.6086308558229184,0.05459018515136946,2101,UBE3A,1589
GSasUBE3BwGBANasAI749193wPSIas212403_at,7.342428981681413,0.47248070617483695,0.06434937366825427,3560,UBE3B,2697
GSasUBE3CwGBANasNM_014671wPSIas201817_at,8.738753262831864,0.5327971535343874,0.06096946984422926,3045,UBE3C,2322
GSasUBE3DwGBANasBC036049wPSIas1569262_x_at,3.6257717451327443,0.3236050528289845,0.08925135821453561,7925,UBE3D,5642
GSasUBE4AwGBANasNM_004788wPSIas202038_at,10.083879566283187,0.6566852296161279,0.0651222801005918,3709,UBE4A,2807
GSasUBE4BwGBANasNM_006048wPSIas202317_s_at,8.447773424690265,0.5700486143557373,0.06747915523984806,4102,UBE4B,3071
GSasUBFD1wGBANasN63936wPSIas224878_at,8.007907891106198,0.6191008200939688,0.07731118146121026,5832,UBFD1,4282
GSasUBIAD1wGBANasN30416wPSIas229348_at,6.552732709292036,0.5196063834049212,0.07929613589580704,6206,UBIAD1,4522
GSasUBL3wGBANasAF044221wPSIas201534_s_at,9.666708021725666,0.7030417642601082,0.07272814723275398,5040,UBL3,3736
GSasUBL4AwGBANasBE543027wPSIas221746_at,7.778702203008855,0.6147535568372912,0.07903034989557774,6163,UBL4A,4498
GSasUBL5wGBANasNM_024292wPSIas218011_at,11.424073838938057,0.4952375612251462,0.04335034666330394,918,UBL5,664
GSasUBL7wGBANasBF568780wPSIas225063_at,7.931468800265485,0.7042378923642999,0.08879035019853163,7853,UBL7,5596
GSasUBLCP1wGBANasH73636wPSIas243916_x_at,9.387745481460177,0.6125278152414101,0.06524759501108002,3735,UBLCP1,2829
GSasUBN1wGBANasNM_016936wPSIas207253_s_at,8.025736731504427,0.48007694207759793,0.05981718042071975,2869,UBN1,2184
GSasUBN2wGBANasAI332346wPSIas225445_at,9.622060547256641,0.8428101946553698,0.08759144577360455,7659,UBN2,5477
GSasUBOX5wGBANasAL121891wPSIas215544_s_at,5.098123715796466,0.5048309888798583,0.09902289881974549,9537,UBOX5,6614
GSasUBP1wGBANasNM_014517wPSIas218082_s_at,9.66576898982301,0.5486524766245459,0.05676242389014433,2420,UBP1,1843
GSasUBQLN1wGBANasAW204104wPSIas222990_at,10.745578041460178,0.4937907938522301,0.045952929842118635,1133,UBQLN1,830
GSasUBQLN2wGBANasAK001029wPSIas215884_s_at,10.390176910752206,0.42765473880891663,0.041159524277816766,752,UBQLN2,535
GSasUBQLN4wGBANasAK023354wPSIas222252_x_at,7.802260600000002,0.49972449294377064,0.06404868006379721,3509,UBQLN4,2661
GSasUBR1wGBANasAV715153wPSIas226921_at,8.951273027168142,0.7668270232557521,0.08566681196387867,7350,UBR1,5281
GSasUBR2wGBANasAB002347wPSIas212760_at,8.483274927610616,0.49942819811738887,0.05887209861511077,2725,UBR2,2074
GSasUBR3wGBANasAI708334wPSIas230029_x_at,9.568177125221236,0.4986775627422979,0.05211834565936377,1789,UBR3,1349
GSasUBR4wGBANasAB007931wPSIas211950_at,9.629348912699118,0.4767678628202942,0.049511952172751374,1487,UBR4,1111
GSasUBR5wGBANasU69567wPSIas208882_s_at,9.610939004690266,0.8577240508081454,0.08924456292871744,7923,UBR5,5640
GSasUBR7wGBANasNM_018108wPSIas218108_at,8.790437472389382,0.7651961996478219,0.08704870514707493,7574,UBR7,5418
GSasUBTD1wGBANasNM_024954wPSIas219172_at,4.750849128495574,0.9993516922453411,0.2103522265632966,17145,UBTD1,10513
GSasUBTD2wGBANasAK022894wPSIas224827_at,9.49292860924779,0.611245820053144,0.06438959410878563,3570,UBTD2,2704
GSasUBTFwGBANasBF436302wPSIas239920_at,3.8762932866371687,0.24231356246939678,0.06251166889376758,3291,UBTF,2503
GSasUBXN1wGBANasBC001372wPSIas210623_at,3.6224686254867287,0.23008133079656556,0.06351506516240729,3428,UBXN1,2603
GSasUBXN10wGBANasAA382425wPSIas232109_at,4.249466173097348,0.344924615899739,0.08116892848409958,6529,UBXN10,4740
GSasUBXN2AwGBANasBG111015wPSIas235327_x_at,11.324717243539817,0.7483402087171057,0.06608025548222815,3874,UBXN2A,2924
GSasUBXN2BwGBANasAI245523wPSIas212934_at,9.189346905442473,0.5955126100848528,0.06480467178055441,3640,UBXN2B,2752
GSasUBXN4wGBANasAU149908wPSIas212006_at,10.8069667300885,0.6411689257006242,0.05932922176168979,2795,UBXN4,2125
GSasUBXN7wGBANasBG339560wPSIas212840_at,8.335770281946903,0.8108824899344268,0.09727745157404181,9270,UBXN7,6474
GSasUBXN8wGBANasD83768wPSIas215983_s_at,6.568134426238933,0.8830067407868553,0.13443798245957728,13777,UBXN8,8895
GSasUCHL3wGBANasNM_006002wPSIas204616_at,9.98446962628319,0.8566037849118735,0.08579361918803814,7371,UCHL3,5294
GSasUCHL5wGBANasAA020784wPSIas229248_at,3.744252189911504,0.16594134255509518,0.044318954530415115,1009,UCHL5,733
GSasUCK1wGBANasAF237290wPSIas223142_s_at,5.294182229380531,0.5213966016436825,0.09848482335008156,9452,UCK1,6569
GSasUCKL1wGBANasNM_017859wPSIas218533_s_at,8.287798524911505,0.8670064755085741,0.10461239771967451,10349,UCKL1,7083
GSasUCN2wGBANasBC002647wPSIas232674_at,3.7316024257964586,0.25238701936023356,0.06763502392845751,4125,UCN2,3086
GSasUCP2wGBANasU94592wPSIas208998_at,11.23944398415929,1.1946303547115011,0.10628909725384955,10590,UCP2,7226
GSasUCP3wGBANasNM_003356wPSIas219827_at,4.243406479557521,0.3335214324608835,0.07859756873813825,6079,UCP3,4444
GSasUEVLDwGBANasAI372850wPSIas230176_at,9.218191735884961,0.7082753809619508,0.07683452473707472,5752,UEVLD,4227
GSasUFC1wGBANasNM_016406wPSIas217797_at,11.982781513893803,0.6071003665103131,0.050664394223193666,1603,UFC1,1201
GSasUFD1LwGBANasBC001049wPSIas209103_s_at,11.024965175884955,0.5476691684427594,0.049675364929104994,1505,UFD1L,1126
GSasUFL1wGBANasAL132776wPSIas212633_at,9.192638965044246,0.6290470877351022,0.0684294346952061,4268,UFL1,3196
GSasUFM1wGBANasNM_016617wPSIas218050_at,10.622268293362833,0.6184158074140466,0.05821880885841064,2639,UFM1,2012
GSasUFSP2wGBANasNM_018359wPSIas218449_at,8.600281053185844,0.7783637520693022,0.09050445529114065,8135,UFSP2,5774
GSasUGCGwGBANasW72338wPSIas224967_at,10.715420681769922,1.1736074880371834,0.10952509685726426,11072,UGCG,7467
GSasUGDHwGBANasNM_003359wPSIas203343_at,10.237390134867265,1.2683923623586395,0.1238980194804391,12730,UGDH,8361
GSasUGGT1wGBANasAA232658wPSIas244814_at,5.495991896725665,0.2436071486002615,0.04432451014809443,1011,UGGT1,735
GSasUGGT2wGBANasAK021547wPSIas233945_at,3.7934194019911494,0.08260528968316654,0.02177594432079073,131,UGGT2,77
GSasUGP2wGBANasNM_006759wPSIas205480_s_at,10.924138835442479,0.9382933664112768,0.08589174675875232,7385,UGP2,5301
GSasUHMK1wGBANasBE622897wPSIas224691_at,11.447724180221236,0.5621703441233975,0.049107607352619945,1437,UHMK1,1079
GSasUHRF1wGBANasAK025578wPSIas225655_at,8.174294572699118,1.1643043520956633,0.1424348415316791,14453,UHRF1,9215
GSasUHRF1BP1wGBANasBE856657wPSIas226135_at,8.577591550486725,0.7056765091108623,0.08226977292604001,6733,UHRF1BP1,4879
GSasUHRF1BP1LwGBANasAL136821wPSIas213118_at,7.602649800221242,0.7651669881452392,0.1006447762624779,9791,UHRF1BP1L,6777
GSasUHRF2wGBANasBF511410wPSIas225610_at,9.194604058982298,0.8069622911449424,0.08776476789738577,7690,UHRF2,5494
GSasUIMC1wGBANasNM_016290wPSIas220746_s_at,7.301568774070793,0.8005397703533988,0.10963942066755053,11085,UIMC1,7473
GSasULK1wGBANasAB018265wPSIas209333_at,7.309916857654868,0.7135409437956729,0.0976127304441856,9330,ULK1,6514
GSasULK2wGBANasBG526973wPSIas204062_s_at,6.394627319159292,1.0011314183826294,0.15655821182621307,15332,ULK2,9649
GSasULK3wGBANasAL117482wPSIas225067_at,6.953477856460179,0.7004245809319277,0.10073010878738806,9801,ULK3,6782
GSasULK4wGBANasAI242202wPSIas244168_s_at,3.8646922141150437,0.37019958596338326,0.09579018598461751,9018,ULK4,6327
GSasUMPSwGBANasAL080099wPSIas215165_x_at,8.30991032606195,0.6059738894346267,0.07292183256588722,5075,UMPS,3756
GSasUNC119wGBANasNM_005148wPSIas203271_s_at,7.680453512256633,0.8463173085613629,0.11019105931841024,11164,UNC119,7523
GSasUNC119BwGBANasBC004815wPSIas202365_at,9.190784076194694,0.46836888373652136,0.05096071019116385,1640,UNC119B,1231
GSasUNC13AwGBANasBE783668wPSIas214817_at,3.4508020554867254,0.2607017565913295,0.07554816312248842,5530,UNC13A,4083
GSasUNC13BwGBANasNM_006377wPSIas202893_at,7.641101927920353,0.9650668389763047,0.12629943273626282,12985,UNC13B,8480
GSasUNC13DwGBANasBG054744wPSIas226678_at,5.8147536065486705,0.46649295441723965,0.08022574746621554,6357,UNC13D,4623
GSasUNC45AwGBANasBC006214wPSIas221708_s_at,7.256134995132742,0.6221713861751826,0.08574418565703666,7363,UNC45A,5287
GSasUNC50wGBANasNM_014044wPSIas203583_at,9.592908490486726,0.41277253216171983,0.043028924186138726,891,UNC50,642
GSasUNC5BwGBANasAL049370wPSIas41856_at,6.190979740530975,0.6491106578939866,0.10484780844046424,10389,UNC5B,7107
GSasUNC93B1wGBANasNM_030930wPSIas220998_s_at,5.366839856769909,0.8006497651163597,0.14918458282417232,14904,UNC93B1,9438
GSasUNGwGBANasNM_003362wPSIas202330_s_at,8.7805526939823,0.6312026503820696,0.07188643726432627,4866,UNG,3610
GSasUNKwGBANasAI885018wPSIas226376_at,6.812059471061945,0.30614966572019475,0.04494230665788191,1058,UNK,775
GSasUNKLwGBANasBF338332wPSIas229908_s_at,8.335988712522129,0.7451985248168702,0.08939533755575392,7949,UNKL,5657
GSasUPB1wGBANasAI770035wPSIas228219_s_at,3.920038942920355,0.3209551116261171,0.0818754906008693,6651,UPB1,4829
GSasUPF1wGBANasD86988wPSIas211168_s_at,8.104682847699117,0.4805170653447407,0.05928881788152356,2791,UPF1,2122
GSasUPF2wGBANasNM_015542wPSIas203519_s_at,8.194209786902656,0.9867675749245867,0.12042254233004898,12339,UPF2,8153
GSasUPF3AwGBANasN36842wPSIas214323_s_at,10.222201141902659,0.8090573973422187,0.07914708252274019,6179,UPF3A,4508
GSasUPRTwGBANasAL563795wPSIas226199_at,7.37906161420354,0.7541030472545657,0.10219497907471531,10002,UPRT,6897
GSasUQCC1wGBANasNM_018244wPSIas217935_s_at,7.7719049423893845,0.8494273484266748,0.10929461370451707,11043,UQCC1,7454
GSasUQCR10wGBANasNM_013387wPSIas218190_s_at,12.364961300884948,0.5364885542518198,0.04338780698112042,920,UQCR10,666
GSasUQCR11wGBANasNM_006830wPSIas202090_s_at,12.241626248230087,0.6804470678914698,0.05558469553747811,2253,UQCR11,1705
GSasUQCRBwGBANasNM_006294wPSIas205849_s_at,13.375386930530972,0.519146775217685,0.03881358931252063,612,UQCRB,428
GSasUQCRC1wGBANasNM_003365wPSIas201903_at,10.507714446902657,0.7130699219200874,0.06786156261890786,4170,UQCRC1,3123
GSasUQCRC2wGBANasAV727381wPSIas212600_s_at,11.320517535176997,0.6651736482993716,0.05875823664708202,2713,UQCRC2,2066
GSasUQCRFS1wGBANasBC000649wPSIas208909_at,11.750452026106196,0.5755783628544165,0.048983508172761654,1421,UQCRFS1,1065
GSasUQCRH /// UQCRHLwGBANasNM_006004wPSIas202233_s_at,12.640561036283188,0.6418068065489946,0.05077360132250194,1617,UQCRH /// UQCRHL,1212
GSasUQCRQwGBANasNM_014402wPSIas201568_at,12.296180722566378,0.64446910202403,0.052412136464559105,1825,UQCRQ,1378
GSasURB1wGBANasAI803485wPSIas212996_s_at,5.1539503899999985,0.628047578667349,0.12185751339126669,12487,URB1,8240
GSasURB2wGBANasNM_014777wPSIas205284_at,5.738075901460181,0.8410641914034807,0.14657599617834494,14725,URB2,9340
GSasURGCPwGBANasNM_017920wPSIas218601_at,7.949319714911506,0.4100473426160025,0.0515826960446473,1727,URGCP,1300
GSasURI1wGBANasAW514900wPSIas214173_x_at,10.41075860146018,0.7987938319493463,0.07672772585825878,5737,URI1,4216
GSasURM1wGBANasNM_030914wPSIas208101_s_at,7.136024387389377,0.6832340071326911,0.09574434867964955,9007,URM1,6320
GSasURODwGBANasM14016wPSIas208970_s_at,10.461020968584064,0.6412222715049964,0.06129633746368335,3093,UROD,2358
GSasUROSwGBANasNM_000375wPSIas203031_s_at,8.34595552730088,0.7337362864019474,0.08791519245481064,7721,UROS,5516
GSasUSB1wGBANasNM_024598wPSIas218060_s_at,6.664345027168148,0.6752000396061378,0.1013152885772854,9889,USB1,6827
GSasUSE1wGBANasNM_018467wPSIas219348_at,8.094490865309739,0.6299281769671168,0.07782184048990366,5938,USE1,4350
GSasUSF2wGBANasAY007087wPSIas214879_x_at,8.186837027876106,0.5169212922247746,0.06314053772716646,3380,USF2,2568
GSasUSMG5wGBANasBG291685wPSIas225413_at,13.376355206194692,0.4230225285742356,0.031624648273270335,332,USMG5,213
GSasUSO1wGBANasNM_003715wPSIas201832_s_at,11.060951491371679,0.5776854009704191,0.05222745994511,1803,USO1,1360
GSasUSP1wGBANasNM_003368wPSIas202413_s_at,10.334689084911503,0.7620941310289762,0.07374136994035192,5222,USP1,3860
GSasUSP10wGBANasBC000263wPSIas209137_s_at,7.928191659159289,0.6127938099563205,0.07729301160982549,5827,USP10,4279
GSasUSP11wGBANasBC000350wPSIas208723_at,9.046555984690267,0.7000108714384508,0.07737871435528595,5845,USP11,4291
GSasUSP12wGBANasAI820101wPSIas213327_s_at,7.646191302522122,0.5675527932946136,0.0742268628705908,5306,USP12,3921
GSasUSP13wGBANasNM_003940wPSIas205356_at,8.465544520265487,0.9623551030798815,0.11367905523101557,11558,USP13,7736
GSasUSP14wGBANasNM_005151wPSIas201672_s_at,10.519556591681411,0.5936965675892768,0.05643741372699648,2379,USP14,1810
GSasUSP16wGBANasAI435036wPSIas228822_s_at,9.04015397376106,0.6620302527854752,0.07323218771571925,5127,USP16,3794
GSasUSP18wGBANasNM_017414wPSIas219211_at,7.366456612212389,1.2428825200203175,0.1687218951320259,15956,USP18,9955
GSasUSP19wGBANasAW473649wPSIas226357_at,7.931787659911507,0.4760372036932172,0.060016382700104745,2897,USP19,2209
GSasUSP20wGBANasNM_006676wPSIas203965_at,5.912092432522126,0.38368393572631193,0.0648981625550517,3661,USP20,2768
GSasUSP21wGBANasAL157417wPSIas232219_x_at,7.732453400044247,0.799552434857217,0.10340216662057632,10151,USP21,6968
GSasUSP22wGBANasAA621731wPSIas200083_at,10.390557424336274,0.6201155899220908,0.05968068551064309,2848,USP22,2169
GSasUSP24wGBANasAA002182wPSIas230004_at,5.694034060044252,0.45842961594985876,0.08051051523676626,6415,USP24,4666
GSasUSP25wGBANasNM_013396wPSIas220419_s_at,7.902899247876111,0.9065922386223355,0.1147164110520554,11665,USP25,7799
GSasUSP27XwGBANasBE550967wPSIas230620_at,6.711530595309732,0.4854590136340094,0.07233208680792817,4968,USP27X,3682
GSasUSP28wGBANasAI609285wPSIas230623_x_at,6.029156002079646,0.37587094756330813,0.062342216295889236,3263,USP28,2485
GSasUSP3wGBANasAF077040wPSIas221654_s_at,9.30636738345133,0.6637086734577787,0.07131769530590333,4765,USP3,3537
GSasUSP30wGBANasAA528138wPSIas227572_at,7.590098661283189,0.7112178631750108,0.09370337526742657,8676,USP30,6110
GSasUSP31wGBANasAB033029wPSIas226033_at,6.311765915442477,0.7003471490379454,0.11095898650557744,11253,USP31,7569
GSasUSP32wGBANasAI148567wPSIas226505_x_at,9.559197796194692,0.9901359935654419,0.10357940223389807,10175,USP32,6982
GSasUSP32 /// USP6wGBANasNM_004505wPSIas206405_x_at,5.105313265353985,0.877431451775715,0.17186632948269767,16094,USP32 /// USP6,10019
GSasUSP32P2wGBANasAW194543wPSIas213510_x_at,8.292598091327429,1.077365918309833,0.12991898394745122,13347,USP32P2,8679
GSasUSP33wGBANasAB029020wPSIas212513_s_at,10.395029145707957,0.635954402892252,0.06117870320304332,3072,USP33,2341
GSasUSP34wGBANasAB018272wPSIas212066_s_at,9.897661407433635,0.645607919379387,0.06522832948139683,3730,USP34,2824
GSasUSP35wGBANasAB037793wPSIas229198_at,4.146878972831859,0.9163691528496535,0.22097803163613308,17283,USP35,10585
GSasUSP36wGBANasBF430981wPSIas224978_s_at,5.9358185795575205,0.6488779615434035,0.10931566604445876,11045,USP36,7455
GSasUSP37wGBANasBF789968wPSIas226730_s_at,6.239569755752212,0.44469967090039236,0.07127088698550522,4756,USP37,3532
GSasUSP38wGBANasAW977401wPSIas223288_at,9.250882182743362,0.5732623583061752,0.061968399011236075,3202,USP38,2441
GSasUSP39wGBANasNM_006590wPSIas217829_s_at,8.226724459026551,0.5056409050951651,0.061463211465696325,3125,USP39,2384
GSasUSP4wGBANasNM_003363wPSIas202682_s_at,9.12392286451327,0.4222864528159343,0.04628343083197052,1159,USP4,852
GSasUSP40wGBANasAA522888wPSIas225085_at,7.268941229690262,0.7423833728671584,0.10213088115706119,9998,USP40,6894
GSasUSP42wGBANasBE048999wPSIas226176_s_at,8.158801081681414,0.5326749791198672,0.06528838903988701,3740,USP42,2834
GSasUSP43wGBANasR45656wPSIas237439_at,5.397468719292035,0.3226941745468384,0.05978620559549347,2865,USP43,2181
GSasUSP46wGBANasBE856374wPSIas203870_at,7.56419592438053,0.6944453555539453,0.09180689692550724,8356,USP46,5910
GSasUSP47wGBANasBE966019wPSIas221518_s_at,10.31905970743363,0.7810749786152458,0.07569245655711984,5563,USP47,4108
GSasUSP48wGBANasNM_018391wPSIas220079_s_at,9.292782883274338,0.5686427304938535,0.06119186659545527,3073,USP48,2342
GSasUSP5wGBANasNM_003481wPSIas206031_s_at,7.041085473274339,0.7083760820699112,0.10060609046128974,9789,USP5,6775
GSasUSP53wGBANasBF196943wPSIas237465_at,6.0874125363274345,0.5370274695940498,0.08821933233360936,7764,USP53,5545
GSasUSP54wGBANasAW242125wPSIas227334_at,7.678289997699109,0.8525159307512815,0.11102939990632656,11267,USP54,7575
GSasUSP6NL /// USP6NL-IT1wGBANasNM_014688wPSIas204761_at,7.564337201681414,0.8898932916744646,0.11764326046658227,12056,USP6NL /// USP6NL-IT1,8014
GSasUSP7wGBANasBF591638wPSIas222032_s_at,5.979927445442472,0.3208499316006622,0.05365448569868419,1983,USP7,1498
GSasUSP8wGBANasNM_005154wPSIas202745_at,8.422936195353978,0.4779799309857915,0.05674742392675861,2419,USP8,1842
GSasUSP9XwGBANasNM_004652wPSIas201100_s_at,11.320700211725667,0.5317012453106792,0.04696716946536203,1218,USP9X,899
GSasUSPL1wGBANasNM_005800wPSIas204190_at,7.905856954601768,0.8612838162662547,0.10894249936623589,10986,USPL1,7426
GSasUTP11LwGBANasNM_016037wPSIas218235_s_at,8.408166156194687,0.6669097748640789,0.0793169119728605,6212,UTP11L,4525
GSasUTP14AwGBANasNM_006649wPSIas221098_x_at,3.6701738652212383,0.24622317262534654,0.06708760447524581,4047,UTP14A,3041
GSasUTP15wGBANasAA046406wPSIas228050_at,6.379771192876107,0.7337665607285563,0.11501455750449291,11707,UTP15,7825
GSasUTP18wGBANasNM_016001wPSIas203721_s_at,10.380721890442475,0.7632106138045947,0.07352192090872622,5189,UTP18,3837
