HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasSRIwGBANasL12387wPSIas208921_s_at,9.674070876656454,0.45124427639549297,0.04664471473786139,1753,SRI,1474
GSasSRMwGBANasNM_003132wPSIas201516_at,8.861182031542723,0.3784441366244396,0.042708087394809205,1261,SRM,1086
GSasSRP14wGBANasNM_003134wPSIas200007_at,11.325918422781886,0.5269607747878324,0.046526979545240245,1738,SRP14,1463
GSasSRP19wGBANasNM_003135wPSIas205335_s_at,9.36495412982527,0.6117676559559596,0.0653252164906625,3401,SRP19,2742
GSasSRP72wGBANasBE856385wPSIas208801_at,9.66589340225105,0.368908851502691,0.03816603764911967,768,SRP72,645
GSasSRP9wGBANasNM_003133wPSIas201273_s_at,11.256113623541403,0.6406662463828302,0.05691718010405652,2840,SRP9,2318
GSasSRPK2wGBANasAW149364wPSIas203181_x_at,9.25279996633868,0.3363000015011884,0.03634575509301341,596,SRPK2,498
GSasSRPRwGBANasBG474541wPSIas200917_s_at,8.588183345497605,0.3534697093449739,0.04115768086510194,1085,SRPR,926
GSasSRPRBwGBANasNM_021203wPSIas218140_x_at,9.09666576812476,0.5151091202050937,0.05662614559392362,2803,SRPRB,2291
GSasSRRDwGBANasAI220627wPSIas213608_s_at,8.178818751830999,0.2703471146053085,0.03305454281460702,352,SRRD,276
GSasSRRM2wGBANasNM_016333wPSIas207435_s_at,9.824385156030417,0.5382863980728263,0.05479084843720878,2645,SRRM2,2177
GSasSRRTwGBANasAI523895wPSIas222047_s_at,9.929035287600712,0.36048189186383006,0.03630583248243629,593,SRRT,496
GSasSRSF1wGBANasM72709wPSIas208863_s_at,9.231440610368429,0.45632797068144704,0.049431934834625435,2077,SRSF1,1735
GSasSRSF10wGBANasAU130523wPSIas213594_x_at,8.6602837685857,0.21919225747534418,0.02531005488185524,93,SRSF10,60
GSasSRSF11wGBANasNM_004768wPSIas200686_s_at,10.213873870359073,0.5670507627776138,0.055517697787830514,2705,SRSF11,2222
GSasSRSF3wGBANasBC000914wPSIas208672_s_at,10.96833534794285,0.3824335231552285,0.03486705238520586,472,SRSF3,389
GSasSRSF4wGBANasNM_005626wPSIas201696_at,9.350209688956815,0.3628612851568028,0.03880782327110426,837,SRSF4,702
GSasSRSF5wGBANasNM_006925wPSIas203380_x_at,9.697443457762331,0.5045016175167364,0.05202418758244034,2372,SRSF5,1968
GSasSRSF6wGBANasAL031681wPSIas208804_s_at,9.403781896048148,0.4625097930225678,0.04918338155172795,2050,SRSF6,1714
GSasSRSF7wGBANasAA524053wPSIas213649_at,9.083102828003714,0.5273680470111098,0.058060340942657246,2951,SRSF7,2400
GSasSRSF8wGBANasAA524274wPSIas214789_x_at,8.736754903824005,0.37154047873180635,0.042526141893849644,1240,SRSF8,1069
GSasSS18L2wGBANasNM_016305wPSIas218283_at,9.245310229624202,0.3244672728455974,0.03509533642320904,493,SS18L2,408
GSasSSBwGBANasBG532929wPSIas201138_s_at,9.215269847667424,0.43737737747906474,0.04746224307145754,1859,SSB,1559
GSasSSH3wGBANasAA134926wPSIas51192_at,9.184355633581507,0.5526304114918512,0.06017084197733193,3108,SSH3,2523
GSasSSNA1wGBANasBC004118wPSIas210378_s_at,8.312901952169664,0.324815127320149,0.03907361462808693,858,SSNA1,721
GSasSSR1wGBANasNM_001920wPSIas201894_s_at,9.144626306907847,0.39363054121712077,0.043045011136187424,1295,SSR1,1114
GSasSSR2wGBANasNM_003145wPSIas200652_at,10.632221846109216,0.5049980268580916,0.04749694223535149,1862,SSR2,1561
GSasSSR4wGBANasNM_006280wPSIas201004_at,10.862743499285678,0.5863532127314868,0.05397837229333867,2566,SSR4,2120
GSasSSRP1wGBANasNM_003146wPSIas200957_s_at,9.049429028455165,0.3448621579449464,0.03810872010383821,761,SSRP1,640
GSasST13wGBANasNM_003932wPSIas207040_s_at,10.029424224094067,0.4639866845070204,0.046262544503040126,1708,ST13,1443
GSasST6GAL1wGBANasAI743792wPSIas201998_at,8.958248898874999,0.8207595927595983,0.09162053901657852,3913,ST6GAL1,3100
GSasST6GALNAC2wGBANasNM_006456wPSIas204542_at,8.934600953597876,0.7780179827217099,0.08707920888267648,3894,ST6GALNAC2,3087
GSasSTAB1wGBANasD87433wPSIas38487_at,8.922448205656766,0.5438784602811078,0.06095619136643381,3172,STAB1,2570
GSasSTARD7wGBANasNM_020151wPSIas200028_s_at,10.147539961628274,0.375587536165336,0.037012668842456006,664,STARD7,559
GSasSTAT1wGBANasBC002704wPSIas209969_s_at,8.987935499890469,0.7341044362145408,0.08167664712585965,3842,STAT1,3052
GSasSTAT3wGBANasBC000627wPSIas208992_s_at,9.177428308110457,0.4270526189050449,0.046532928895520936,1739,STAT3,1464
GSasSTAT6wGBANasBC004973wPSIas201331_s_at,9.393263484910726,0.4218330409089093,0.044908038786151266,1530,STAT6,1302
GSasSTAU1wGBANasAL136601wPSIas211505_s_at,8.913250940015018,0.4144252083579726,0.04649540455519525,1733,STAU1,1460
GSasSTIM1wGBANasNM_003156wPSIas202764_at,8.206964230368722,0.3366621192556537,0.041021516580988945,1071,STIM1,912
GSasSTK10wGBANasAB015718wPSIas40420_at,8.107338176141864,0.3325797997588702,0.04102207068869784,1072,STK10,913
GSasSTK11wGBANasAF035625wPSIas41657_at,8.897568625510766,0.6033186750141776,0.06780713927671943,3513,STK11,2824
GSasSTK19wGBANasL26260wPSIas36019_at,9.168187810745854,0.42137151372362186,0.045960174728286056,1664,STK19,1404
GSasSTK24wGBANasAF083420wPSIas208855_s_at,10.448247341813607,0.4590695166125727,0.0439374664088769,1407,STK24,1198
GSasSTK38LwGBANasAW779556wPSIas212572_at,8.697548133594672,0.39696635737823494,0.04564117970729411,1621,STK38L,1370
GSasSTOML2wGBANasAC004472wPSIas215416_s_at,8.907384212435323,0.4339069654339886,0.048713174944022795,2001,STOML2,1672
GSasSTRA13wGBANasU95006wPSIas209478_at,9.79550647277622,0.5968491006736768,0.060930907690423815,3170,STRA13,2568
GSasSTRADAwGBANasAI302185wPSIas52169_at,8.551115424432107,0.411766472532701,0.048153539286372934,1936,STRADA,1622
GSasSTRAPwGBANasNM_007178wPSIas200870_at,10.379446190339587,0.4794909479563775,0.04619619767407743,1697,STRAP,1435
GSasSTUB1wGBANasNM_005861wPSIas217934_x_at,9.32613806310819,0.4614545722912856,0.049479706301655726,2090,STUB1,1746
GSasSTX10wGBANasNM_003765wPSIas212625_at,8.440284454813348,0.3176389493553959,0.037633678231573334,720,STX10,605
GSasSTX12wGBANasAI816243wPSIas212112_s_at,8.70950939459898,0.33914670959033105,0.03893981787316812,848,STX12,712
GSasSTX16wGBANasBE782754wPSIas221500_s_at,9.17332553098879,0.4281724026768216,0.046675810340578744,1756,STX16,1476
GSasSTYXL1wGBANasNM_016086wPSIas218321_x_at,8.773550984113443,0.39051710747088614,0.044510724127324076,1476,STYXL1,1254
GSasSUB1wGBANasBG231551wPSIas212857_x_at,11.060500536646726,0.5168784428325554,0.046731921500295884,1761,SUB1,1480
GSasSUCLG1wGBANasNM_003849wPSIas217874_at,9.951698478804405,0.39105265212223594,0.039295066360291994,881,SUCLG1,744
GSasSUGP1wGBANasBC001043wPSIas209547_s_at,9.0207913150117,0.3645661502827209,0.04041398781457656,1001,SUGP1,850
GSasSULT1A1wGBANasU37025wPSIas215299_x_at,9.127921396110741,0.488302742975587,0.05349550262162039,2516,SULT1A1,2082
GSasSULT1A2wGBANasNM_001054wPSIas207122_x_at,8.838409047191258,0.5195533897743759,0.05878358729498765,3011,SULT1A2,2449
GSasSUMO1wGBANasBC006462wPSIas211069_s_at,9.643657684117992,0.4534353775326497,0.04701902456361617,1801,SUMO1,1514
GSasSUMO3wGBANasNM_006936wPSIas200740_s_at,9.945961868360346,0.5029270062329605,0.05056594956721578,2211,SUMO3,1847
GSasSUMO4wGBANasAL031133wPSIas215452_x_at,10.293424047467179,0.5543765773178706,0.05385735346774931,2555,SUMO4,2112
GSasSUN1wGBANasBE972774wPSIas212074_at,9.265240601598963,0.488326693054628,0.05270523605942346,2446,SUN1,2027
GSasSUN2wGBANasAL021707wPSIas212144_at,9.038210424624003,0.4524818668162188,0.050063214459298504,2160,SUN2,1804
GSasSUPT16HwGBANasNM_007192wPSIas217815_at,9.063903809891086,0.429463689387642,0.047381757176084,1848,SUPT16H,1551
GSasSUPT4H1wGBANasNM_003168wPSIas201484_at,9.212796616167642,0.4946327152144766,0.05368974653651205,2537,SUPT4H1,2096
GSasSUPT5HwGBANasNM_003169wPSIas201480_s_at,8.648099047394325,0.36697900510323833,0.04243464408676138,1228,SUPT5H,1059
GSasSUPT6HwGBANasNM_003170wPSIas208420_x_at,8.963673501503804,0.580357577125973,0.06474550607277345,3377,SUPT6H,2726
GSasSURF1wGBANasNM_003172wPSIas204295_at,9.495989212401819,0.4922752681906765,0.051840335659581634,2353,SURF1,1957
GSasSUV39H1wGBANasNM_003173wPSIas218619_s_at,8.284607865535351,0.43658403050067335,0.05269821307015613,2445,SUV39H1,2026
GSasSUZ12 /// SUZ12P1wGBANasAI924660wPSIas213971_s_at,8.171523665426303,0.28023015843541893,0.03429350142141447,434,SUZ12 /// SUZ12P1,354
GSasSYDE1wGBANasAF209931wPSIas216272_x_at,8.388717651307752,0.4157957486424589,0.04956606789330176,2101,SYDE1,1755
GSasSYF2wGBANasNM_015484wPSIas202553_s_at,8.79366318965877,0.39533881336175797,0.0449572385063225,1537,SYF2,1307
GSasSYMPKwGBANasNM_004819wPSIas202339_at,8.285478796346693,0.3166496162361194,0.03821741917627493,771,SYMPK,648
GSasSYNCRIPwGBANasBE672181wPSIas217832_at,9.087525328832923,0.4294540473244587,0.04725753511375488,1825,SYNCRIP,1533
GSasSYNGR2wGBANasNM_004710wPSIas201079_at,10.06338907785207,0.7006195656143458,0.06962063775873466,3594,SYNGR2,2879
GSasSYNRGwGBANasAI472320wPSIas221937_at,9.136681605541366,0.5852206403750052,0.06405177127110032,3350,SYNRG,2703
GSasSYPL1wGBANasNM_006754wPSIas201260_s_at,9.146089732610879,0.5246990740983962,0.05736867770141739,2879,SYPL1,2344
GSasSYT2wGBANasAF070580wPSIas214903_at,8.67706897130091,0.5432434158143356,0.06260678780024607,3280,SYT2,2654
GSasSZRD1wGBANasAL561657wPSIas212002_at,9.160562899496153,0.33620489838427897,0.036701336159459245,630,SZRD1,530
GSasTAC3wGBANasNM_013251wPSIas219992_at,8.486253686611565,0.5078009624193133,0.059838060606230904,3084,TAC3,2504
GSasTACC1wGBANasNM_006283wPSIas200911_s_at,8.629095257832319,0.5680372826286237,0.0658281390639461,3433,TACC1,2766
GSasTAF10wGBANasNM_006284wPSIas200055_at,9.763986952559861,0.3658973269121609,0.037474172045696176,706,TAF10,594
GSasTAF5LwGBANasR60550wPSIas213654_at,8.271108487484009,0.24348327134292014,0.029437804099820893,193,TAF5L,137
GSasTAF6wGBANasNM_005641wPSIas203572_s_at,8.692844149651425,0.3223706297504571,0.037084597883120206,670,TAF6,564
GSasTAGLN2wGBANasBC002616wPSIas210978_s_at,10.542416247025844,0.5702388039154501,0.05408995343703319,2576,TAGLN2,2129
GSasTALDO1wGBANasNM_006755wPSIas201463_s_at,10.582448228771197,0.5295228863998105,0.05003784331872863,2158,TALDO1,1802
GSasTAOK1wGBANasAK024376wPSIas216310_at,8.415070352361818,0.5567520816665845,0.06616131040548265,3447,TAOK1,2777
GSasTAPBPwGBANasAF029750wPSIas208829_at,9.85090182306656,0.6568782700166993,0.06668204412296283,3471,TAPBP,2795
GSasTARBP1wGBANasNM_005646wPSIas202813_at,8.674471825386354,0.3351398862560217,0.03863519220561822,823,TARBP1,691
GSasTARBP2wGBANasNM_004178wPSIas203677_s_at,8.20959936928214,0.364986146770747,0.04445846019434465,1470,TARBP2,1249
GSasTARDBPwGBANasNM_007375wPSIas200020_at,9.73284881113286,0.41023152878443053,0.04214917304738051,1197,TARDBP,1030
GSasTATDN2wGBANasNM_014760wPSIas203648_at,9.225414072877697,0.4375789461924212,0.04743190308160624,1853,TATDN2,1554
GSasTAX1BP1wGBANasNM_006024wPSIas200976_s_at,10.320108756827153,0.35142969244819283,0.034052905907189054,417,TAX1BP1,337
GSasTAZwGBANasX92762wPSIas37278_at,8.869903676144093,0.5185897066175836,0.058466216269332016,2988,TAZ,2430
GSasTBC1D10BwGBANasNM_015527wPSIas220947_s_at,8.578275505151472,0.4094922175955029,0.04773596014135853,1889,TBC1D10B,1586
GSasTBC1D13wGBANasAA915989wPSIas44696_at,8.931494257162697,0.42377454236845286,0.047447216576174005,1854,TBC1D13,1555
GSasTBC1D22AwGBANasBC001292wPSIas209650_s_at,8.338049442380825,0.35743271352423905,0.04286766539275625,1277,TBC1D22A,1097
GSasTBC1D5wGBANasAI654161wPSIas201813_s_at,9.309517654221663,0.6634007509350218,0.07126048583560976,3655,TBC1D5,2921
GSasTBC1D9BwGBANasAB014576wPSIas212052_s_at,8.894722513103584,0.359979661803828,0.040471151435417,1010,TBC1D9B,858
GSasTBCAwGBANasNM_004607wPSIas203667_at,10.05732503004359,0.5296545288628879,0.05266355887680726,2442,TBCA,2024
GSasTBCBwGBANasNM_001281wPSIas201804_x_at,9.50976161243829,0.44042426136867713,0.04631286033423008,1716,TBCB,1449
GSasTBCCwGBANasNM_003192wPSIas202495_at,9.28035050883017,0.557953852375416,0.0601220667090675,3102,TBCC,2517
GSasTBCDwGBANasBC006364wPSIas211052_s_at,8.726670995997436,0.5842233108037544,0.0669468702408643,3485,TBCD,2805
GSasTBK1wGBANasNM_013254wPSIas218520_at,8.352110368395923,0.33247657879112036,0.03980749345090068,946,TBK1,803
GSasTBX2wGBANasU28049wPSIas40560_at,8.766613151143849,0.43752037952808764,0.049907572284172357,2146,TBX2,1791
GSasTBXA2RwGBANasU11271wPSIas211590_x_at,8.654402629473537,0.3483356426579919,0.040249530507362324,983,TBXA2R,834
GSasTCEA1wGBANasX57198wPSIas216241_s_at,9.930622706467368,0.6603389309911876,0.06649521893135045,3458,TCEA1,2784
GSasTCEAL4wGBANasNM_024863wPSIas202371_at,9.522340594566286,0.8702983193362808,0.09139542013787003,3912,TCEAL4,3099
GSasTCEB1wGBANasNM_005648wPSIas202824_s_at,10.06239847238641,0.6446001971650673,0.06406029327242425,3351,TCEB1,2704
GSasTCEB2wGBANasAI568533wPSIas213877_x_at,8.33099763597262,0.29477279815983326,0.03538265295947589,520,TCEB2,431
GSasTCEB3wGBANasAI344128wPSIas202818_s_at,8.798539436465639,0.2839390550937898,0.03227115786024683,311,TCEB3,241
GSasTCF20wGBANasAB006630wPSIas212931_at,8.908678051287465,0.45188138188263643,0.05072373019668518,2230,TCF20,1862
GSasTCF25wGBANasAF322111wPSIas221495_s_at,10.07933110595085,0.52399903451162,0.05198748101471241,2369,TCF25,1966
GSasTCF3wGBANasAW062341wPSIas213811_x_at,9.333228026707463,0.3959385845027004,0.04242246984319936,1225,TCF3,1056
GSasTCF7wGBANasNM_003202wPSIas205255_x_at,9.282953774801939,0.6463824382834993,0.0696311167721279,3596,TCF7,2881
GSasTCP11L1wGBANasNM_018393wPSIas205797_s_at,9.140281010504438,0.9287745275812841,0.10161334498511512,3940,TCP11L1,3120
GSasTCTAwGBANasNM_022171wPSIas203054_s_at,8.647074259783523,0.415443767675608,0.04804443158396196,1921,TCTA,1612
GSasTCTN2wGBANasNM_024809wPSIas206438_x_at,8.951049262936086,0.4489162006781348,0.050152355047019724,2173,TCTN2,1815
GSasTCTN3wGBANasAL050022wPSIas212123_at,8.68406747577021,0.3526889734131056,0.04061333866844751,1028,TCTN3,873
GSasTDP1wGBANasNM_018319wPSIas219715_s_at,8.914426786200499,0.7810192868071507,0.08761295656341761,3897,TDP1,3089
GSasTEAD4wGBANasNM_003213wPSIas204281_at,8.940611987280933,0.45061953902666185,0.05040141991037313,2196,TEAD4,1835
GSasTERF1wGBANasAI347136wPSIas203448_s_at,8.311749968519585,0.3498331924541385,0.04208899374729961,1192,TERF1,1025
GSasTERF2wGBANasNM_005652wPSIas203611_at,8.32649040916798,0.41149721546709533,0.04942024733662235,2076,TERF2,1734
GSasTERF2IPwGBANasNM_018975wPSIas201174_s_at,8.773869749514029,0.5097614895037808,0.0580999609131439,2954,TERF2IP,2402
GSasTESK1wGBANasNM_006285wPSIas204106_at,8.72327634504266,0.5019804298429871,0.05754494183005643,2900,TESK1,2361
GSasTEX261wGBANasBG170659wPSIas212083_at,9.3671464043535,0.35965951408054786,0.03839584635011059,797,TEX261,669
GSasTEX264wGBANasNM_015926wPSIas218548_x_at,8.132790445947832,0.22314786002177978,0.027438043744624375,140,TEX264,95
GSasTFAP2AwGBANasBF343007wPSIas204653_at,9.907176283385777,0.6954406976245755,0.07019565189233805,3614,TFAP2A,2893
GSasTFEBwGBANasAL035588wPSIas221866_at,8.657616547739872,0.4540269569477763,0.05244248858149106,2425,TFEB,2008
GSasTFGwGBANasNM_006070wPSIas217839_at,9.856919497880593,0.3583619139822517,0.036356380313271874,598,TFG,500
GSasTFRCwGBANasNM_003234wPSIas207332_s_at,9.750213443349615,0.8203311332909279,0.08413468464636084,3867,TFRC,3071
GSasTGFBIwGBANasNM_000358wPSIas201506_at,9.130398368996143,0.8415821971467777,0.09217365586199575,3916,TGFBI,3103
GSasTGIF2wGBANasAL050318wPSIas216262_s_at,8.419521191700094,0.40753013962393925,0.04840300657781819,1967,TGIF2,1645
GSasTGM3wGBANasNM_003245wPSIas206004_at,8.61500574625851,0.6014161694958925,0.06981030392894248,3601,TGM3,2884
GSasTGOLN2wGBANasNM_006464wPSIas203834_s_at,8.06346144915768,0.24541462545260176,0.030435393906203655,226,TGOLN2,167
GSasTHADAwGBANasNM_022065wPSIas220212_s_at,8.02647190308695,0.30352811278091163,0.037815881802834926,738,THADA,619
GSasTHBS3wGBANasL38969wPSIas209561_at,8.715603563048727,0.39949702597420683,0.0458369891521847,1650,THBS3,1395
GSasTHOC1wGBANasNM_005131wPSIas204064_at,9.394363237260738,0.49414774168879777,0.05260045084576528,2436,THOC1,2018
GSasTHOC2wGBANasBE543527wPSIas212994_at,8.645203345401367,0.2869266696200645,0.03318911749747207,361,THOC2,285
GSasTHUMPD1wGBANasNM_017736wPSIas206555_s_at,9.16670778524508,0.48763224019210094,0.05319600576523272,2489,THUMPD1,2057
GSasTIA1wGBANasBF692742wPSIas201446_s_at,8.649458742743706,0.34805265758271653,0.04023981938461855,982,TIA1,833
GSasTIAL1wGBANasNM_003252wPSIas202406_s_at,9.233816403559148,0.3964177166516964,0.04293108064168336,1282,TIAL1,1102
GSasTIMELESSwGBANasNM_003920wPSIas203046_s_at,8.86320803976676,0.4630560473692092,0.052244745389209514,2398,TIMELESS,1989
GSasTIMM10wGBANasNM_012456wPSIas218408_at,8.92090262475312,0.473943236132908,0.053127273782570185,2484,TIMM10,2055
GSasTIMM13wGBANasNM_012458wPSIas218188_s_at,9.129076358708467,0.5090482741158112,0.05576120235101513,2724,TIMM13,2233
GSasTIMM17AwGBANasAK023063wPSIas215171_s_at,9.759948925146324,0.5529732381422919,0.0566573905645722,2806,TIMM17A,2293
GSasTIMM17BwGBANasNM_005834wPSIas203342_at,8.74083300129046,0.3681423353801935,0.04211753448737008,1194,TIMM17B,1027
GSasTIMM23 /// TIMM23BwGBANasNM_006327wPSIas218118_s_at,8.664541260877506,0.37117195456103835,0.04283803878192251,1272,TIMM23 /// TIMM23B,1094
GSasTIMM8BwGBANasNM_012459wPSIas218357_s_at,10.102015883498026,0.48604411440003575,0.048113576538124904,1932,TIMM8B,1618
GSasTIMP1wGBANasNM_003254wPSIas201666_at,10.030726034081939,0.8981443080755774,0.0895393120123014,3906,TIMP1,3095
GSasTIMP3wGBANasAW338933wPSIas201148_s_at,8.509433909939235,0.5006472860269832,0.05883438209000183,3015,TIMP3,2453
GSasTINAGL1wGBANasNM_022164wPSIas219058_x_at,9.061456654029586,0.5840456105283729,0.06445383262619821,3366,TINAGL1,2717
GSasTIPRLwGBANasAI983505wPSIas214773_x_at,8.693333469489907,0.3529512794501741,0.040600223227245415,1026,TIPRL,872
GSasTJAP1wGBANasAI697401wPSIas47608_at,8.719901054856422,0.38824868140762925,0.04452443656931174,1481,TJAP1,1257
GSasTKTwGBANasL12711wPSIas208700_s_at,9.639188403630145,0.6685611058901214,0.06935865115348709,3582,TKT,2871
GSasTM2D3wGBANasAF353992wPSIas221702_s_at,9.030199127212757,0.5129947744583004,0.05680879980956083,2827,TM2D3,2308
GSasTM9SF3wGBANasNM_020123wPSIas217758_s_at,9.577355380263521,0.5207478595009202,0.054372824106960496,2608,TM9SF3,2151
GSasTM9SF4wGBANasAL515964wPSIas212198_s_at,9.008428495394318,0.35313757101483984,0.03920079636480284,870,TM9SF4,733
GSasTMA7wGBANasBG167522wPSIas221791_s_at,12.04167893347293,0.35531570741364166,0.02950715671599171,198,TMA7,141
GSasTMBIM4wGBANasNM_016056wPSIas219206_x_at,10.289476197751574,0.5752308052424931,0.055904770484642444,2739,TMBIM4,2244
GSasTMBIM6wGBANasNM_003217wPSIas200804_at,11.405639955587896,0.6606128547693951,0.057919841178727116,2941,TMBIM6,2394
GSasTMCO1wGBANasAF277194wPSIas211098_x_at,9.35461814442972,0.46834577487839524,0.050065728782021465,2161,TMCO1,1805
GSasTMED1wGBANasNM_006858wPSIas203679_at,8.638645767288377,0.38604242543613354,0.04468784064487808,1496,TMED1,1270
GSasTMED10wGBANasBE780075wPSIas212352_s_at,10.515079196721583,0.4727518877678777,0.04495942245639704,1538,TMED10,1308
GSasTMED2wGBANasAK024976wPSIas200087_s_at,11.252904325494814,0.5350825543354032,0.04755061794341475,1868,TMED2,1566
GSasTMED3wGBANasBC000027wPSIas208837_at,9.878946939645482,0.7782383291683774,0.07877745815651738,3812,TMED3,3031
GSasTMED9wGBANasNM_006588wPSIas205812_s_at,10.567257281369328,0.6343892378918083,0.0600334808740081,3093,TMED9,2513
GSasTMEM106CwGBANasNM_024056wPSIas201764_at,9.441324443413926,0.47279503608631834,0.05007719403352678,2163,TMEM106C,1807
GSasTMEM109wGBANasNM_024092wPSIas201361_at,9.499178382233334,0.46091102120008076,0.04852114600375752,1983,TMEM109,1658
GSasTMEM126BwGBANasAF246240wPSIas221622_s_at,9.009840792988859,0.3927785103683841,0.043594389667132694,1372,TMEM126B,1176
GSasTMEM127wGBANasNM_017849wPSIas219460_s_at,8.150463887987902,0.2816755752778168,0.034559453197866234,455,TMEM127,372
GSasTMEM143wGBANasNM_018273wPSIas219589_s_at,8.38083287211376,0.4851492801060157,0.05788795547042742,2938,TMEM143,2391
GSasTMEM147wGBANasNM_006326wPSIas202475_at,9.823699185527804,0.48235188727827777,0.049100840545776764,2044,TMEM147,1708
GSasTMEM159wGBANasAF070596wPSIas213272_s_at,8.574013021848716,0.4183898980191516,0.04879744140264194,2012,TMEM159,1680
GSasTMEM161AwGBANasAI660497wPSIas43977_at,9.176546643443562,0.34438376487793876,0.03752868897843976,712,TMEM161A,599
GSasTMEM168wGBANasNM_022484wPSIas218962_s_at,8.182261936468016,0.34562332931809636,0.042240560373369,1204,TMEM168,1037
GSasTMEM176BwGBANasNM_014020wPSIas220532_s_at,8.963419567923093,0.5354092955364785,0.059732704854352565,3076,TMEM176B,2499
GSasTMEM183A /// TMEM183BwGBANasAF070537wPSIas212165_at,8.972787854919993,0.4930580113536902,0.05495036986563042,2654,TMEM183A /// TMEM183B,2184
GSasTMEM186wGBANasNM_015421wPSIas204676_at,8.596020750801836,0.39638752063987953,0.04611290876687385,1686,TMEM186,1426
GSasTMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2wGBANasU39361wPSIas201002_s_at,9.500144473746852,0.4964355344523418,0.05225557735718811,2401,TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2,1992
GSasTMEM208wGBANasBC003080wPSIas221597_s_at,8.90899546586067,0.40000169074219355,0.0448986299605834,1528,TMEM208,1300
GSasTMEM214wGBANasNM_017727wPSIas217899_at,8.935099347946442,0.3733877597366072,0.04178887611612545,1153,TMEM214,988
GSasTMEM222wGBANasAL136683wPSIas221512_at,8.29800235204212,0.22210603900789144,0.02676620583907543,122,TMEM222,84
GSasTMEM223wGBANasNM_024084wPSIas220934_s_at,8.532750035873688,0.2742412741606581,0.03213984624038947,302,TMEM223,233
GSasTMEM258wGBANasNM_014206wPSIas218213_s_at,10.617018772278817,0.4925797424839092,0.04639529730982879,1729,TMEM258,1459
GSasTMEM43wGBANasW74580wPSIas217795_s_at,8.63177265914096,0.4195922502950374,0.048610206369452215,1989,TMEM43,1662
GSasTMEM5wGBANasNM_014254wPSIas204808_s_at,8.754473459696754,0.3678331784814708,0.04201659644921833,1182,TMEM5,1015
GSasTMEM50AwGBANasNM_014313wPSIas217766_s_at,8.688125392603938,0.29700274886784356,0.034184905885529374,424,TMEM50A,344
GSasTMEM53wGBANasNM_024587wPSIas219462_at,8.683599755681492,0.4880340094964779,0.05620180837758763,2760,TMEM53,2260
GSasTMEM59wGBANasNM_004872wPSIas200620_at,10.169563153527587,0.5694703477306235,0.05599752311219852,2744,TMEM59,2247
GSasTMEM97wGBANasAU150186wPSIas214283_at,8.639141467389853,0.4770637677084696,0.055221201031287775,2679,TMEM97,2202
GSasTMEM9BwGBANasNM_020644wPSIas218065_s_at,9.047082123975962,0.4591302015331255,0.05074898130043165,2234,TMEM9B,1865
GSasTMOD1 /// TSTD2wGBANasAI583393wPSIas213161_at,8.20102466429114,0.22559565568993756,0.027508227925740186,142,TMOD1 /// TSTD2,97
GSasTMPRSS2wGBANasNM_005656wPSIas205102_at,9.076855185710315,0.5420065858985362,0.059713036597941624,3074,TMPRSS2,2498
GSasTMPRSS5wGBANasNM_030770wPSIas221032_s_at,8.170245967471145,0.43602658669870525,0.0533676205630397,2508,TMPRSS5,2075
GSasTMPRSS6wGBANasAI912086wPSIas214955_at,8.851264032414178,0.5698178325887824,0.06437700090089447,3364,TMPRSS6,2715
GSasTMSB10wGBANasNM_021103wPSIas217733_s_at,13.05481332535479,0.4971657116362974,0.03808294299166365,757,TMSB10,636
GSasTMSB4XwGBANasAL133228wPSIas216438_s_at,12.870262257028154,0.4143819340604271,0.03219685238613865,307,TMSB4X,238
GSasTMX2wGBANasNM_015959wPSIas201175_at,9.176650444561817,0.5061679210273761,0.055158243640776,2676,TMX2,2200
GSasTNFAIP1wGBANasBC001643wPSIas201208_s_at,8.172145474006522,0.26011963391144044,0.03183002979313249,285,TNFAIP1,217
GSasTNFAIP2wGBANasAI862445wPSIas202509_s_at,8.281717507351138,0.4221371760530017,0.050972177652557966,2265,TNFAIP2,1888
GSasTNFRSF12AwGBANasNM_016639wPSIas218368_s_at,8.934849467317644,0.4265349816685774,0.047738351186416644,1890,TNFRSF12A,1587
GSasTNFRSF1AwGBANasNM_001065wPSIas207643_s_at,8.62347518599757,0.4704416537461702,0.05455360438794481,2622,TNFRSF1A,2163
GSasTNFSF12-TNFSF13 /// TNFSF13wGBANasAF114012wPSIas209500_x_at,8.549269395298472,0.4704094778995402,0.05502335417787092,2658,TNFSF12-TNFSF13 /// TNFSF13,2187
GSasTNIP2wGBANasAA522816wPSIas48531_at,8.6983064887924,0.2766915166362621,0.0318098145877906,284,TNIP2,216
GSasTNK1wGBANasNM_003985wPSIas205793_x_at,8.4999779568831,0.3514134495786593,0.04134286598873967,1107,TNK1,946
GSasTNPO1wGBANasU72069wPSIas209226_s_at,9.331864764150103,0.22956146934490373,0.024599742403769286,82,TNPO1,53
GSasTNPO2wGBANasBG258639wPSIas221507_at,8.250014286986252,0.25926080261547935,0.03142549741088847,267,TNPO2,200
GSasTNPO3wGBANasNM_012470wPSIas212318_at,8.48110337845713,0.39802216664623835,0.04693046987933851,1788,TNPO3,1501
